,Collector ID,Start Date,End Date,Active licensed physical therapist?,age, gender,Race/Ethnicity,SOP,Rural/Urban,YOE,Employment_Status,Hours_Per_Week(3yrs),Settings(3yrs),Current_Type_of _Delivery,Highest_Degree,HOCS_(2018-2020),Professional_Certificate(APTA) ,Post_Professional_Mentorship,I think the dedication I invest in my work is more than what I should for my health, I would like to be doing another job that is more challenging for my abilities.,"When things at work don’t turn out as well as they should, I stop trying.",I neglect my personal life when I pursue important achievements in my work,I feel that my work is an obstacle to the development of my abilities,I give up in response to difficulties in my work,I risk my health when I pursue good results in my work,I would like to be doing another job where I can better develop my talents.,I give up in the face of any difficulties in my work tasks,I overlook my own needs to fulfill work demands.,My work doesn’t offer me opportunities to develop my abilities,"When the effort I invest in work is not enough, I give in",I can always manage to solve difficult problems if I try hard enough.,"If someone opposes me, I can find the means and ways to get what I want",It is easy for me to stick to my aims and accomplish my goals. ,I am confident that I could deal efficiently with unexpected events,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",I can solve most problems if I invest the necessary effort,I can remain calm when facing difficulties because I can rely on my coping abilities. ,"When I am confronted with a problem, I can usually find several solutions","If I am in trouble, I can usually think of a solution. ",I can usually handle whatever comes my way,Burned_Out
,,,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
12246146977,397591836,12/10/2020 12:22,12/10/2020 12:27,1,48,1,5,10,2,36,2,26,6,1,1,4,1,,6,4,1,6,5,1,6,5,2,7,4,1,4,2,3,3,3,4,4,2,4,3,1
12246137964,397591890,12/10/2020 12:20,12/10/2020 12:25,2,26,1,5,10,2,21,1,1,4,1,4,4,1,2,3,5,2,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,2
12246135433,397591890,12/10/2020 12:19,12/10/2020 12:24,1,23,1,5,10,2,15,1,36,3,1,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,4,4,3,3,3,4,2
12246114666,397591836,12/10/2020 12:14,12/10/2020 12:18,1,19,2,5,10,2,10,1,41,3,1,3,2,3,,7,3,5,5,6,3,5,4,3,5,3,3,3,1,2,3,3,3,3,2,3,3,1
12246099229,397591773,12/10/2020 12:05,12/10/2020 12:14,1,31,2,6,23,2,28,1,41,1,1,1,2,2,2,4,3,3,5,5,3,4,4,3,5,5,5,2,2,3,3,2,4,3,3,3,3,1
12246077055,397591836,12/10/2020 12:01,12/10/2020 12:08,1,23,1,5,10,2,11,1,41,5,1,3,3,1,2,3,5,1,3,5,3,6,6,2,5,6,3,3,3,3,4,3,3,3,3,3,3,1
12246034667,397591661,12/10/2020 11:50,12/10/2020 11:56,1,29,1,5,34,2,21,1,33,1,1,2,4,1,2,5,3,3,2,5,3,5,3,3,3,5,4,3,3,2,2,4,3,2,3,3,4,2
12246010969,397591661,12/10/2020 11:45,12/10/2020 11:49,1,33,1,5,34,1,26,2,33,4,1,3,3,2,2,6,6,1,5,3,1,4,7,1,1,5,1,3,3,3,3,2,4,3,3,3,3,1
12246009225,397590765,12/10/2020 11:43,12/10/2020 11:49,1,11,2,5,44,2,6,1,39,3,3,3,5,2,2,5,5,2,3,6,3,3,6,2,6,5,3,4,3,4,4,4,4,4,4,4,4,1
12246007472,397591890,12/10/2020 10:53,12/10/2020 11:49,1,35,2,2,10,2,26,1,41,4,1,3,6,1,2,2,1,2,2,2,1,1,3,1,6,2,1,3,2,3,4,4,4,4,4,4,4,2
12245930352,397591661,12/10/2020 11:22,12/10/2020 11:27,1,29,1,5,34,2,24,1,31,4,1,2,3,1,2,3,3,3,3,3,3,3,4,3,4,4,4,3,2,3,3,3,3,3,3,3,3,2
12245901995,397591890,12/10/2020 11:11,12/10/2020 11:20,1,24,1,5,10,2,16,1,41,1,1,3,1,1,2,2,4,3,1,3,3,5,4,3,3,4,3,3,2,3,3,3,3,3,3,3,3,1
12245893773,397591890,12/10/2020 11:11,12/10/2020 11:17,1,39,2,4,10,2,30,0,31,6,1,1,4,1,2,7,1,1,3,7,1,3,5,3,1,7,3,4,2,1,4,4,4,4,4,4,4,2
12245889581,397591415,12/10/2020 11:11,12/10/2020 11:16,1,25,1,5,26,1,18,3,41,1,3,2,4,1,2,5,3,1,7,5,3,3,3,1,6,5,3,4,3,3,3,3,3,3,3,3,3,2
12245884049,397591836,12/10/2020 11:03,12/10/2020 11:15,2,42,1,5,10,2,27,0,35,2,1,1,2,2,2,3,4,2,3,3,3,3,4,5,3,5,5,3,2,2,3,3,3,2,3,3,3,1
12245862374,397591661,12/10/2020 11:01,12/10/2020 11:09,1,36,1,5,34,1,15,2,33,6,1,2,3,1,2,5,4,1,3,3,1,3,4,1,3,3,1,4,2,4,4,4,4,3,4,4,3,1
12245838296,397591890,12/10/2020 10:59,12/10/2020 11:03,1,27,1,6,10,2,23,2,25,4,1,4,2,1,2,5,4,5,5,3,3,5,5,3,5,5,3,3,2,3,3,3,3,2,3,3,3,1
12245824417,397591890,12/10/2020 10:53,12/10/2020 10:59,1,42,1,5,10,2,37,1,31,7,3,1,3,1,2,3,2,1,1,1,1,1,1,1,3,1,1,4,2,4,4,4,4,4,4,4,4,2
12245799242,397591415,12/10/2020 10:49,12/10/2020 10:52,1,19,1,5,44,2,12,1,36,2,1,3,2,1,2,5,5,3,5,5,3,5,6,3,6,5,4,2,2,3,2,3,3,2,2,3,3,1
12245780965,397591836,12/10/2020 09:55,12/10/2020 10:47,1,18,1,2,10,2,9,1,41,4,1,3,3,1,2,5,3,1,3,1,1,3,2,2,5,2,1,4,2,3,4,3,3,3,2,3,4,1
12245776118,397590765,12/10/2020 10:38,12/10/2020 10:46,1,18,1,5,44,2,10,1,21,2,1,3,3,2,,6,2,2,6,4,1,6,3,1,7,3,2,3,2,3,3,3,3,3,3,3,3,1
12245754070,397591836,12/10/2020 10:34,12/10/2020 10:40,1,38,1,5,23,1,27,1,36,4,1,1,1,1,2,2,2,3,1,1,2,1,3,2,2,4,4,3,2,3,3,3,4,3,3,3,3,2
12245749847,397591836,12/10/2020 10:33,12/10/2020 10:38,1,30,1,5,10,1,29,1,36,4,3,3,4,2,,6,5,1,5,3,1,4,6,1,5,3,4,3,2,3,4,4,4,4,4,3,4,1
12245746184,397591890,12/10/2020 10:32,12/10/2020 10:37,1,50,2,5,44,1,44,1,41,0,1,1,3,1,2,3,3,2,5,3,3,5,4,2,5,3,3,3,3,3,3,3,4,4,3,3,3,1
12245743891,397591890,12/10/2020 10:29,12/10/2020 10:37,1,36,2,2,10,2,31,1,41,1,1,1,2,1,2,3,1,1,3,1,1,3,1,1,3,1,1,3,2,3,3,3,3,4,4,4,3,2
12245737309,397591836,12/10/2020 10:31,12/10/2020 10:35,1,12,2,5,10,2,5,1,41,1,1,3,3,1,2,4,5,3,3,5,3,3,5,2,3,6,2,4,2,3,3,3,3,4,3,3,3,1
12245736620,397591836,12/10/2020 10:28,12/10/2020 10:35,1,13,1,3,10,1,5,1,31,4,1,3,2,1,2,2,2,3,6,3,2,2,4,2,1,5,3,1,1,3,3,2,1,4,2,3,2,2
12245730672,397591773,12/10/2020 10:26,12/10/2020 10:33,1,34,2,5,23,2,29,1,41,3,1,2,2,2,2,4,2,2,4,5,2,6,4,2,6,5,2,3,2,2,3,3,3,3,3,3,3,1
12245718516,397591836,12/10/2020 10:25,12/10/2020 10:30,1,40,2,5,23,2,23,1,41,4,1,2,5,1,2,5,3,1,5,3,1,2,3,1,5,3,1,3,2,3,3,3,3,3,3,3,3,1
12245716179,397591890,12/10/2020 10:22,12/10/2020 10:30,1,35,1,2,10,2,31,1,26,3,1,3,3,2,2,3,3,1,1,3,1,1,1,1,1,2,1,4,1,1,4,3,3,3,3,3,4,2
12245697429,397591890,12/10/2020 10:19,12/10/2020 10:25,1,27,1,5,10,2,22,1,40,3,3,1,3,1,,5,5,3,3,4,3,3,5,3,4,5,4,4,3,4,4,4,4,3,3,3,3,1
12245696200,397591890,12/10/2020 10:19,12/10/2020 10:24,1,16,2,5,10,2,7,1,41,0,1,3,4,4,,2,3,3,3,5,3,3,4,3,3,6,4,3,3,4,3,3,3,3,3,3,3,2
12245676455,397591836,12/10/2020 10:14,12/10/2020 10:19,1,35,2,5,10,2,32,2,2,0,2,4,3,1,2,6,3,2,6,3,3,5,5,3,5,4,3,3,3,3,3,3,3,3,3,3,3,2
12245630187,397591836,12/10/2020 10:00,12/10/2020 10:06,2,43,1,5,23,2,41,0,1,0,0,2,2,1,,5,3,2,6,2,2,4,3,3,5,2,3,3,2,3,3,3,3,3,3,3,3,1
12245627284,397591836,12/10/2020 09:54,12/10/2020 10:05,1,25,1,5,23,2,17,1,44,3,1,1,2,3,2,3,3,1,5,3,1,3,3,3,5,5,5,4,1,3,3,3,3,4,4,4,4,2
12245622364,397591890,12/10/2020 10:00,12/10/2020 10:04,1,26,1,5,10,2,19,0,26,4,3,2,3,1,,4,4,2,2,2,2,2,4,2,3,5,4,3,1,3,3,2,3,3,3,3,3,1
12245602310,397591836,12/10/2020 09:55,12/10/2020 09:59,1,41,1,5,10,2,36,1,41,3,1,3,2,2,2,3,2,1,6,3,2,4,4,2,7,3,2,3,3,3,4,4,4,4,3,4,4,1
12245601266,397591890,12/10/2020 09:54,12/10/2020 09:59,1,17,1,5,10,2,2,1,41,4,1,3,2,1,,5,4,3,3,5,3,5,7,2,3,5,3,3,1,3,3,3,3,3,3,3,3,1
12245597832,397591836,12/10/2020 09:50,12/10/2020 09:58,1,35,1,5,10,2,27,3,26,6,1,1,3,1,2,5,3,1,6,4,2,3,3,1,5,3,3,3,2,3,3,3,3,3,3,3,3,1
12245571403,397591836,12/10/2020 09:34,12/10/2020 09:50,1,19,1,5,10,2,14,1,36,1,1,2,2,1,2,3,2,2,5,4,2,3,2,3,6,2,5,3,3,3,3,3,3,3,3,3,3,2
12245563338,397591890,12/10/2020 09:03,12/10/2020 09:48,1,13,1,5,10,2,6,1,41,3,1,3,2,1,,5,3,3,2,5,4,5,3,3,6,1,3,3,2,3,3,3,3,2,3,3,3,1
12245563247,397591890,12/10/2020 09:36,12/10/2020 09:48,1,11,1,5,10,1,5,3,41,4,1,3,3,1,2,3,3,3,5,3,4,5,4,3,5,3,5,2,1,3,3,3,3,3,3,3,3,2
12245560432,397591890,12/10/2020 09:41,12/10/2020 09:47,1,41,1,5,10,1,26,1,41,3,1,1,2,2,,5,1,1,5,2,1,4,1,1,5,4,1,2,3,3,3,2,2,3,3,3,3,2
12245555656,397591890,12/10/2020 09:39,12/10/2020 09:46,1,17,2,5,10,1,4,1,41,4,1,3,6,3,2,1,5,2,3,3,1,2,3,1,2,1,2,3,2,3,3,3,3,3,3,3,3,2
12245552405,397591890,12/10/2020 09:37,12/10/2020 09:45,1,18,1,5,10,2,7,2,33,3,1,3,3,1,2,1,4,2,1,4,2,5,4,2,3,5,2,3,2,4,3,3,3,3,3,3,3,1
12245542867,397591890,12/10/2020 09:39,12/10/2020 09:43,1,34,1,5,10,2,30,1,37,6,1,1,2,1,2,3,2,1,2,1,1,2,2,1,3,3,1,3,3,4,4,4,4,4,4,4,4,2
12245539818,397591890,12/10/2020 09:38,12/10/2020 09:42,1,24,1,3,10,2,17,1,41,3,1,3,2,1,3,4,3,1,2,1,1,3,5,1,2,3,1,3,3,3,3,3,3,3,3,3,3,1
12245533559,397591836,12/10/2020 09:36,12/10/2020 09:40,1,28,1,5,23,1,23,1,36,7,3,2,3,1,3,5,1,1,6,1,1,5,1,1,5,1,3,3,2,3,4,4,4,4,4,4,4,2
12245508211,397591890,12/10/2020 09:28,12/10/2020 09:33,1,38,2,5,10,2,25,1,36,6,1,2,4,1,3,5,3,2,2,3,3,5,3,3,5,3,3,3,3,2,2,2,3,2,2,3,2,1
12245507686,397591890,12/10/2020 09:28,12/10/2020 09:33,1,47,2,0,10,2,40,1,36,0,1,3,2,2,3,2,2,1,1,1,1,1,2,1,1,1,1,4,3,4,4,3,4,4,4,4,4,2
12245507017,397591836,12/10/2020 09:26,12/10/2020 09:33,1,41,1,5,2,2,29,1,41,4,1,2,1,1,3,5,3,1,5,5,1,5,3,1,5,3,3,4,3,3,3,3,3,3,3,4,4,1
12245498907,397591890,12/10/2020 09:26,12/10/2020 09:31,1,35,1,5,10,2,27,1,41,3,1,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2
12245496503,397591836,12/10/2020 09:25,12/10/2020 09:30,1,34,1,5,6,2,30,1,41,6,1,1,3,1,2,3,5,3,5,3,3,3,5,3,5,5,3,3,3,2,3,3,3,3,3,3,3,2
12245489918,397591661,12/10/2020 09:03,12/10/2020 09:28,1,27,1,5,34,2,21,1,41,1,1,2,3,1,3,7,7,1,7,7,1,7,6,1,7,6,4,3,2,3,3,3,3,3,4,3,3,1
12245487889,397591890,12/10/2020 09:21,12/10/2020 09:28,1,24,1,5,10,2,15,2,21,6,0,3,3,1,3,6,3,2,4,5,2,5,4,2,5,4,2,3,3,3,4,4,4,3,3,3,3,1
12245485096,397591836,12/10/2020 09:22,12/10/2020 09:27,2,55,1,5,10,2,51,0,1,0,0,4,3,1,2,3,1,3,3,3,2,2,2,2,2,2,2,3,3,4,4,4,3,4,4,4,4,2
12245478764,397591890,12/10/2020 09:17,12/10/2020 09:25,1,19,2,5,10,2,8,1,10,4,1,3,4,1,2,5,5,3,5,5,3,5,5,3,5,5,3,4,3,4,4,4,4,3,4,4,4,1
12245475030,397591890,12/10/2020 09:19,12/10/2020 09:24,1,30,1,5,10,2,25,1,45,6,1,1,3,1,2,7,5,3,3,5,3,5,6,3,3,7,4,3,2,3,3,3,3,3,3,3,3,1
12245466670,397591836,12/10/2020 09:17,12/10/2020 09:22,1,18,1,5,23,1,2,2,21,4,3,3,1,1,2,2,7,3,5,6,2,5,6,2,5,5,3,3,2,3,3,3,3,3,3,3,3,2
12245461671,397591890,12/10/2020 09:14,12/10/2020 09:21,1,35,3,0,10,2,25,1,41,1,1,1,3,1,3,5,2,4,1,1,2,1,4,1,1,6,3,4,4,3,4,4,4,4,4,4,4,1
12245450754,397591890,12/10/2020 09:11,12/10/2020 09:18,1,18,1,5,10,2,8,1,31,3,1,3,6,3,2,5,5,3,5,3,2,2,4,2,2,3,3,4,3,4,3,3,4,3,3,3,3,2
12245449118,397591890,12/10/2020 09:11,12/10/2020 09:17,2,49,1,5,10,2,46,3,21,1,1,3,2,2,,5,3,2,3,3,2,3,3,2,3,2,2,3,3,4,3,4,4,4,4,4,4,2
12245447777,397591836,12/10/2020 09:10,12/10/2020 09:17,1,36,1,5,21,2,21,2,21,3,1,2,2,1,2,7,5,1,7,3,3,5,1,1,6,6,5,4,2,4,4,3,4,4,4,4,4,2
12245435466,397591836,12/10/2020 09:10,12/10/2020 09:14,1,24,1,5,23,2,17,1,21,1,1,2,6,1,2,5,5,1,5,3,1,4,5,1,5,3,2,4,2,3,4,4,3,3,4,4,4,1
12245435031,397591836,12/10/2020 09:08,12/10/2020 09:14,1,22,2,5,10,2,17,1,51,4,1,2,3,1,3,5,3,2,5,5,3,5,3,2,3,3,3,3,3,3,3,3,4,4,3,4,4,2
12245433050,397590765,12/10/2020 09:05,12/10/2020 09:13,1,8,2,5,44,2,2,1,38,4,1,3,4,1,,2,3,1,1,3,2,1,3,2,3,1,4,3,2,2,3,3,3,3,3,3,3,2
12245432002,397591836,12/10/2020 09:07,12/10/2020 09:13,2,58,1,5,10,2,52,2,11,4,1,4,2,1,2,1,1,1,3,2,3,3,1,3,3,1,3,3,2,4,3,3,4,4,3,3,3,2
12245428130,397591836,12/10/2020 09:04,12/10/2020 09:12,2,51,1,5,10,2,47,1,3,0,1,4,4,2,2,7,1,5,7,5,5,7,3,3,7,5,4,3,2,3,4,4,4,4,4,4,4,2
12245424389,397591890,12/10/2020 09:07,12/10/2020 09:11,1,23,1,4,10,2,18,1,21,1,1,2,2,1,2,7,2,2,7,1,3,7,3,1,7,3,3,4,4,4,4,4,3,4,3,3,3,1
12245421012,397591890,12/10/2020 09:07,12/10/2020 09:10,1,30,1,5,10,2,4,1,41,4,1,3,4,1,,3,3,3,6,3,2,5,3,2,5,5,3,4,3,2,3,3,3,3,2,2,2,1
12245418737,397591836,12/10/2020 09:03,12/10/2020 09:10,1,31,1,5,10,2,22,2,21,0,1,2,2,2,2,4,3,3,3,1,5,5,2,3,2,5,3,3,3,1,2,2,3,2,3,2,2,1
12245416841,397591836,12/10/2020 09:04,12/10/2020 09:09,1,18,1,5,23,1,11,1,41,4,1,3,3,1,2,3,3,3,5,5,5,5,4,3,5,3,3,3,3,3,2,3,3,3,3,3,3,1
12245416421,397591836,12/10/2020 09:02,12/10/2020 09:09,1,42,1,0,31,2,31,0,17,3,1,3,3,2,4,3,3,2,5,3,3,4,2,2,3,2,3,3,4,3,3,4,3,4,3,4,4,2
12245398052,397590765,12/10/2020 08:59,12/10/2020 09:04,1,34,2,5,44,1,15,1,41,3,1,2,6,2,4,2,2,1,1,2,1,1,1,1,1,2,1,4,4,4,4,4,4,4,4,4,4,1
12245391223,397591890,12/10/2020 08:57,12/10/2020 09:02,1,24,1,3,10,2,16,1,9,0,1,4,4,1,4,2,5,2,3,3,2,2,5,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2
12245385495,397591836,12/10/2020 08:50,12/10/2020 09:01,2,30,1,5,23,2,21,3,36,6,1,1,6,1,4,5,7,3,5,5,3,3,7,2,5,7,3,3,2,4,3,4,4,3,4,3,4,1
12245385306,397591890,12/10/2020 08:55,12/10/2020 09:01,2,19,1,3,10,1,16,0,49,4,0,4,6,1,2,4,3,1,3,3,3,3,3,3,5,3,3,3,2,3,3,3,3,3,3,3,3,2
12245381628,397591890,12/10/2020 08:53,12/10/2020 09:00,1,46,2,5,14,2,38,1,51,4,1,3,6,2,,3,3,3,5,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,4,4,2
12245375009,397591836,12/10/2020 08:53,12/10/2020 08:58,1,39,1,5,6,2,34,3,26,5,1,1,3,1,,2,1,1,3,1,1,5,1,1,5,1,1,4,3,4,4,4,4,4,4,4,4,1
12245367460,397591890,12/10/2020 08:47,12/10/2020 08:56,1,25,1,2,7,2,16,1,39,5,1,2,4,2,2,6,3,2,4,3,3,5,3,3,5,3,3,3,2,2,3,3,3,3,3,3,3,1
12245366821,397591836,12/10/2020 08:50,12/10/2020 08:56,1,11,1,5,39,1,4,1,41,4,1,3,3,1,2,1,2,3,3,1,3,2,1,3,2,2,2,3,3,3,3,3,3,2,3,3,3,2
12245365724,397591836,12/10/2020 08:47,12/10/2020 08:55,1,38,2,5,10,1,26,1,41,3,3,3,4,2,4,1,1,1,1,1,1,1,1,1,1,2,1,4,3,4,4,4,4,4,4,4,4,2
12245365276,397591890,12/10/2020 08:50,12/10/2020 08:55,1,34,1,5,10,2,29,1,16,3,1,1,4,1,2,2,1,1,2,1,1,1,1,1,1,1,1,3,1,3,3,4,3,4,3,4,4,2
12245364888,397591890,12/10/2020 08:50,12/10/2020 08:55,1,34,1,5,10,2,15,0,26,1,1,3,2,2,3,3,5,3,3,3,3,3,5,3,5,5,3,3,3,3,3,3,3,3,3,3,3,1
12245360037,397591836,12/10/2020 08:47,12/10/2020 08:54,1,36,2,2,23,2,31,1,61,4,1,3,6,2,3,2,4,5,5,4,2,6,5,2,5,7,7,2,2,2,2,2,3,2,3,3,3,1
12245359566,397591890,12/10/2020 08:48,12/10/2020 08:53,1,34,2,5,10,1,25,1,36,4,1,2,2,2,4,6,2,4,2,3,3,3,3,3,2,3,3,3,2,2,2,3,3,2,2,2,3,2
12245194962,397591415,12/10/2020 07:58,12/10/2020 08:02,1,20,2,5,44,2,4,1,51,6,1,3,2,1,,2,5,2,5,6,2,6,5,2,6,6,2,3,2,2,3,2,3,2,2,3,3,1
12245103278,397591773,12/10/2020 07:23,12/10/2020 07:31,1,24,2,5,23,1,17,1,36,4,1,2,2,1,2,5,1,3,5,5,2,5,1,2,6,1,2,4,3,3,3,3,4,3,3,3,3,2
12245040442,397591773,12/10/2020 07:04,12/10/2020 07:08,1,41,2,5,28,1,31,1,41,3,1,2,4,1,5,5,2,2,2,5,2,3,2,2,3,3,3,4,3,3,3,3,3,3,4,4,4,2
12245007181,397591773,12/10/2020 06:50,12/10/2020 06:55,1,26,2,5,15,2,18,1,41,4,1,3,3,2,5,5,1,2,4,2,1,2,1,1,3,2,3,3,3,4,4,4,4,4,4,4,4,2
12244643075,397591415,12/10/2020 03:47,12/10/2020 03:56,1,22,1,5,44,2,3,2,21,4,1,3,2,1,2,4,3,3,5,2,3,3,4,3,5,5,5,3,1,3,1,2,2,2,3,3,3,2
12244524782,397590765,12/10/2020 02:38,12/10/2020 02:44,1,9,2,5,3,1,2,1,46,4,1,3,1,1,5,5,3,2,4,6,4,3,4,3,5,3,3,3,3,3,3,3,4,4,4,4,4,1
12244463658,397591773,12/10/2020 01:58,12/10/2020 02:03,1,16,1,5,48,1,8,1,41,3,1,3,6,1,5,6,3,3,1,5,3,1,5,1,4,3,4,3,2,3,2,2,3,3,3,3,3,1
12244354563,397591487,12/10/2020 00:08,12/10/2020 00:43,1,48,2,2,38,1,38,0,31,4,0,1,2,1,1,5,2,2,6,6,2,5,6,2,6,3,3,4,3,3,2,2,3,3,3,3,2,2
12244311653,397591487,12/10/2020 00:05,12/10/2020 00:11,1,41,1,5,38,1,35,2,25,3,1,1,4,1,1,1,1,1,2,2,2,2,1,1,2,4,4,3,3,3,3,3,3,4,4,4,4,2
12244308482,397590765,12/10/2020 00:03,12/10/2020 00:09,1,17,2,3,44,2,9,1,41,4,1,3,6,2,2,3,1,1,5,2,2,2,1,1,5,1,1,3,3,3,3,3,3,3,3,3,3,2
12244302882,397591661,12/09/2020 23:56,12/10/2020 00:05,1,36,1,5,34,2,30,1,37,1,1,2,3,1,2,3,2,2,4,5,3,1,5,2,5,5,2,3,3,3,3,3,4,3,4,3,3,1
12244278187,397591487,12/09/2020 23:43,12/09/2020 23:47,1,26,2,3,44,2,21,1,41,5,1,1,3,1,3,3,3,3,2,3,2,1,3,3,2,5,3,3,3,3,3,3,3,3,2,3,4,2
12244272536,397591773,12/09/2020 23:38,12/09/2020 23:43,1,32,1,5,16,2,16,1,36,3,1,3,3,1,1,4,1,2,4,4,3,4,5,2,5,3,2,3,2,2,3,3,2,3,3,3,3,1
12244267356,397590765,12/09/2020 23:33,12/09/2020 23:39,1,33,1,5,44,2,21,1,36,4,1,1,5,1,3,4,3,3,5,3,3,5,3,3,5,3,3,4,3,4,3,3,4,3,4,3,3,2
12244221490,397591487,12/09/2020 22:59,12/09/2020 23:07,1,39,1,5,44,2,34,1,36,0,1,1,2,1,3,4,4,3,3,4,3,5,4,3,5,5,4,4,3,3,3,3,4,3,3,3,3,1
12244200656,397591590,12/09/2020 22:50,12/09/2020 22:54,1,11,1,5,36,1,3,1,13,5,1,3,2,1,1,5,3,1,6,3,1,5,3,1,7,5,1,4,3,4,4,4,4,3,4,4,4,2
12244200403,397591773,12/09/2020 22:47,12/09/2020 22:54,1,35,1,5,28,2,28,1,51,6,1,2,2,1,2,6,4,1,6,5,3,5,3,2,6,5,2,3,1,3,3,3,3,3,3,3,3,1
12244158043,397591773,12/09/2020 22:20,12/09/2020 22:27,1,30,2,5,23,2,19,1,41,4,1,2,5,2,2,3,2,1,2,1,1,2,1,1,2,1,1,3,3,4,4,4,4,4,4,4,4,2
12244157262,397591773,12/09/2020 22:23,12/09/2020 22:26,1,9,1,5,23,2,3,1,41,4,3,3,2,1,2,4,3,3,3,4,3,4,3,3,5,5,3,3,2,3,3,3,2,3,3,3,3,1
12244128962,397591487,12/09/2020 22:02,12/09/2020 22:10,1,42,1,5,38,2,38,2,31,1,1,1,4,1,2,5,5,3,3,5,3,2,5,3,3,6,4,3,2,2,3,4,3,3,3,3,4,1
12244119633,397591415,12/09/2020 21:58,12/09/2020 22:04,1,13,2,4,44,2,2,1,41,4,3,3,1,1,2,5,5,3,6,6,3,3,7,1,7,6,3,4,3,3,3,3,3,4,3,3,3,2
12244071994,397591661,12/09/2020 21:34,12/09/2020 21:37,1,18,1,5,6,2,3,1,26,4,3,3,6,1,4,2,1,1,3,1,1,2,1,1,2,1,1,4,4,4,4,4,4,4,4,4,4,2
12244063484,397591661,12/09/2020 21:29,12/09/2020 21:33,1,8,1,5,34,1,1,1,41,5,1,3,1,1,4,3,4,1,3,2,1,1,5,1,4,4,2,3,2,4,3,3,3,3,3,3,3,2
12244061284,397591773,12/09/2020 21:28,12/09/2020 21:31,1,21,1,5,23,1,16,1,41,5,1,2,3,1,4,6,5,2,3,2,1,4,4,1,5,3,2,4,3,3,4,4,4,4,4,4,4,1
12244061098,397591661,12/09/2020 21:26,12/09/2020 21:31,1,11,2,5,47,1,4,0,41,0,1,3,3,1,2,5,3,3,3,6,2,4,5,2,3,6,2,4,3,3,4,4,4,4,4,4,4,1
12244058478,397591661,12/09/2020 21:26,12/09/2020 21:30,1,32,1,5,34,1,19,3,31,6,1,2,2,2,1,3,3,3,3,3,3,3,4,2,4,5,2,3,3,3,4,3,3,4,3,3,3,1
12244049865,397590765,12/09/2020 21:17,12/09/2020 21:25,1,28,1,5,44,1,21,1,36,3,1,2,3,1,2,3,2,2,5,3,2,2,2,2,5,3,2,3,2,3,3,3,3,3,3,3,3,2
12244020794,397591661,12/09/2020 21:04,12/09/2020 21:10,1,35,1,5,28,2,25,2,27,2,1,2,2,2,2,2,3,3,3,5,4,5,6,5,5,3,4,3,2,2,3,3,1,3,3,3,3,1
12244014223,397590765,12/09/2020 21:00,12/09/2020 21:06,1,27,1,2,44,1,14,1,41,5,1,3,3,3,1,7,6,2,6,2,2,6,4,2,5,6,2,2,2,3,3,3,3,3,3,2,3,1
12243978045,397591487,12/09/2020 20:35,12/09/2020 20:47,1,27,1,2,38,1,16,1,31,6,1,3,2,1,2,6,5,5,5,3,3,5,5,3,6,3,3,4,3,4,4,4,4,4,4,3,4,1
12243973635,397591773,12/09/2020 20:35,12/09/2020 20:45,1,43,1,5,23,2,38,1,35,3,1,1,5,1,2,5,3,3,6,5,3,4,4,3,5,5,4,3,2,2,3,4,3,3,3,3,3,2
12243965360,397591661,12/09/2020 20:36,12/09/2020 20:41,1,21,1,5,36,1,15,1,21,7,3,3,3,1,2,5,3,3,5,2,2,5,2,2,5,3,3,4,3,3,3,3,3,2,2,3,3,2
12243944838,397591773,12/09/2020 20:27,12/09/2020 20:31,1,9,1,5,23,1,1,1,41,4,1,3,2,1,2,3,3,4,3,3,3,3,3,3,3,2,3,3,3,4,3,3,3,3,4,3,3,2
12243941124,397591661,12/09/2020 20:25,12/09/2020 20:29,1,45,1,5,41,2,41,2,41,3,1,1,4,1,2,5,1,1,5,1,1,5,1,1,5,5,1,4,3,3,4,4,4,4,4,4,4,2
12243939358,397591773,12/09/2020 20:25,12/09/2020 20:28,1,10,1,5,23,1,2,1,36,3,1,3,1,1,4,6,3,2,5,3,3,6,2,2,6,3,3,3,2,4,2,2,3,2,3,4,2,1
12243907862,397591661,12/09/2020 20:09,12/09/2020 20:12,1,18,1,5,42,2,11,1,41,1,1,3,2,1,4,5,3,2,4,4,2,5,3,2,5,3,3,3,1,3,3,4,3,4,3,3,3,1
12243852125,397591661,12/09/2020 19:42,12/09/2020 19:46,1,18,1,5,34,2,11,1,41,4,1,3,2,1,5,1,5,1,5,4,2,5,5,2,6,3,2,3,2,3,3,4,3,1,4,3,3,1
12243809655,397591773,12/09/2020 19:23,12/09/2020 19:29,1,24,1,5,23,2,15,1,36,3,1,3,5,3,5,1,1,1,3,1,1,5,3,5,5,1,1,4,3,4,3,3,4,3,3,3,4,2
